model,comparison,mean_treatment,mean_control,mean_delta,blocks_favorable,t_stat,p_value,ci95_low,ci95_high,significant_at_05
lightgbm,periodic45_vs_static,0.5966,0.5503,0.0463,5/5,3.565,0.0235,0.0102,0.0823,True
lightgbm,periodic45_vs_periodic30,0.5966,0.5917,0.0048,4/5,1.201,0.2959,-0.0064,0.016,False
xgboost,periodic45_vs_static,0.557,0.4991,0.0579,5/5,5.367,0.0058,0.028,0.0879,True
xgboost,periodic45_vs_periodic30,0.557,0.5553,0.0017,3/5,0.362,0.7358,-0.0115,0.015,False
catboost,periodic45_vs_static,0.5169,0.4708,0.0461,5/5,5.063,0.0072,0.0208,0.0713,True
catboost,periodic45_vs_periodic30,0.5169,0.5072,0.0097,4/5,3.093,0.0365,0.001,0.0184,True
